
10000 4e-06

20000 1e-05

30000 8e-06

40000 3e-05

50000 1.7e-05

60000 1.7e-05

70000 1.8e-05

80000 2.2e-05

90000 3e-05

100000 2.9e-05

110000 4.7e-05

120000 3.3e-05

130000 4.9e-05

140000 3.9e-05

150000 4.6e-05

160000 7.2e-05

170000 0.000377

180000 5.3e-05

190000 5.6e-05

200000 7.3e-05

210000 0.000474

220000 7.5e-05

230000 7.7e-05

240000 0.000201

250000 0.000162

260000 0.000139

270000 8.9e-05

280000 8.7e-05

290000 9e-05

300000 0.000174

310000 9e-05

320000 0.000157

330000 0.000116

340000 0.000133

350000 0.000108

360000 0.000113

370000 0.000119

380000 0.000138

390000 0.000136

400000 0.000125

410000 0.000195

420000 0.000446

430000 0.000203

440000 0.000185

450000 0.000168

460000 0.000169

470000 0.00017

480000 0.000187

490000 0.000147

500000 0.000212

510000 0.000163

520000 0.000389

530000 0.000209

540000 0.00017

550000 0.000157

560000 0.000195

570000 0.000252

580000 0.000259

590000 0.000184

600000 0.000225

610000 0.000195

620000 0.000349

630000 0.000312

640000 0.000223

650000 0.000234

660000 0.000478

670000 0.000425

680000 0.000226

690000 0.000252

700000 0.000311

710000 0.00021

720000 0.000342

730000 0.000249

740000 0.000261

750000 0.000249

760000 0.000254

770000 0.000248

780000 0.000256

790000 0.000274

800000 0.000262

810000 0.000282

820000 0.000301

830000 0.000309

840000 0.000422

850000 0.00042

860000 0.000479

870000 0.000289

880000 0.001567

890000 0.000292

900000 0.000395

910000 0.000395

920000 0.0003

930000 0.000307

940000 0.000335

950000 0.000502

960000 0.000441

970000 0.000335

980000 0.000369

990000 0.000339

1000000 0.00041

1010000 0.000406

1020000 0.000516

1030000 0.000359

1040000 0.000418

1050000 0.000352

1060000 0.000541

1070000 0.000452

1080000 0.000388

1090000 0.00045

1100000 0.000389

1110000 0.000401

1120000 0.00049

1130000 0.000373

1140000 0.000511

1150000 0.000404

1160000 0.000449

1170000 0.00038

1180000 0.000391

1190000 0.000526

1200000 0.000556

1210000 0.000409

1220000 0.000473

1230000 0.000498

1240000 0.00045

1250000 0.000425

1260000 0.000486

1270000 0.00063

1280000 0.000498

1290000 0.000564

1300000 0.000767

1310000 0.000582

1320000 0.000452

1330000 0.000496

1340000 0.000712

1350000 0.000585

1360000 0.00044

1370000 0.000481

1380000 0.000699

1390000 0.000567

1400000 0.000562

1410000 0.000596

1420000 0.000639

1430000 0.000891

1440000 0.000488

1450000 0.000535

1460000 0.000521

1470000 0.00052

1480000 0.000645

1490000 0.000618

1500000 0.000491

1510000 0.000931

1520000 0.000601

1530000 0.000502

1540000 0.000732

1550000 0.000526

1560000 0.000736

1570000 0.000565

1580000 0.000544

1590000 0.000553

1600000 0.000586

1610000 0.000677

1620000 0.000746

1630000 0.000548

1640000 0.000609

1650000 0.000569

1660000 0.000569

1670000 0.000578

1680000 0.000596

1690000 0.000587

1700000 0.00058

1710000 0.000588

1720000 0.000671

1730000 0.000591

1740000 0.000581

1750000 0.000605

1760000 0.000675

1770000 0.000724

1780000 0.000604

1790000 0.000696

1800000 0.000622

1810000 0.000614

1820000 0.000633

1830000 0.000624

1840000 0.000727

1850000 0.000626

1860000 0.000632

1870000 0.000628

1880000 0.000662

1890000 0.000609

1900000 0.000693

1910000 0.000644

1920000 0.000673

1930000 0.000708

1940000 0.000683

1950000 0.000626

1960000 0.000844

1970000 0.000692

1980000 0.00072

1990000 0.000696

2000000 0.000686

2010000 0.000698

2020000 0.000754

2030000 0.00073

2040000 0.000901

2050000 0.000862

2060000 0.000962

2070000 0.000689

2080000 0.000742

2090000 0.000867

2100000 0.000771

2110000 0.001304

2120000 0.000758

2130000 0.000714

2140000 0.000798

2150000 0.000963

2160000 0.000821

