10 0
20 0
30 0
40 0.001
50 0
60 0
70 0
80 0.001
90 0.001
100 0
110 0.001
120 0.001
130 0.001
140 0.002
150 0.002
160 0.003
170 0.002
180 0.003
190 0.006
200 0.004
210 0.007
220 0.006
230 0.01
240 0.008
250 0.009
260 0.011
270 0.012
280 0.015
290 0.018
300 0.017
310 0.021
320 0.021
330 0.025
340 0.03
350 0.033
360 0.034
370 0.036
380 0.039
390 0.04
400 0.044
410 0.064
420 0.075
430 0.059
440 0.064
450 0.09
460 0.122
470 0.081
480 0.087
490 0.086
500 0.182
510 0.111
520 0.213
530 0.208
540 0.141
550 0.163
560 0.162
570 0.168
580 0.177
590 0.199
600 0.213
610 0.226
620 0.25
630 0.325
640 0.275
650 0.269
660 0.285
670 0.277
680 0.278
690 0.27
700 0.279
710 0.287
720 0.356
730 0.364
740 0.343
750 0.357
760 0.369
770 0.382
780 0.391
790 0.409
800 0.424
810 0.463
820 0.707
830 0.693
840 0.69
850 0.615
860 0.648
870 0.617
880 0.637
890 0.779
900 0.74
910 0.922
920 1.103
930 0.883
940 0.939
950 1.678
960 1.025
970 1.191
980 1.315
990 1.344
1000 1.788
1010 2.337
1020 1.344
1030 1.215
1040 1.283
1050 1.391
1060 1.352
1070 1.488
1080 1.784
1090 1.516
1100 1.472
1110 1.627
1120 1.576
1130 1.652
1140 1.764
1150 2.278
1160 2.222
1170 2.923
1180 2.45
1190 2.41
1200 2.575
1210 2.478
1220 2.925
1230 3.155
1240 3.285
1250 3.332
1260 4.053
1270 4.058
1280 3.689
1290 3.218
1300 3.406
1310 3.424
1320 3.502
1330 3.472
1340 4.497
1350 4.571
1360 4.506
1370 4.362
1380 4.361
1390 4.478
1400 4.912
1410 5.23
1420 5.637
1430 6.082
1440 6.79
1450 6.833
1460 7.132
1470 7.167
1480 7.215
1490 7.788
1500 8.175
